"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Microbacteriaceae.Zimmermannella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-1.66192980565125e-07	2.74098569986336	0.999999951622216	NA	1	"prevalence"	55	4	0.999999951622216	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Arthrobacter"	"body_site"	"nasal"	"body_sitenasal"	-2.03720051446426	3.83106391387336	0.594893320701318	NA	1	"prevalence"	55	2	0.594893320701318	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Arthrobacter"	"body_site"	"oral"	"body_siteoral"	3.69025696951023e-08	7.58638781780555	0.999999996118839	NA	1	"prevalence"	55	2	0.999999996118839	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Arthrobacter"	"body_site"	"skin"	"body_siteskin"	-3.20062031295387e-14	1.92466880256486	0.999999999999987	NA	1	"prevalence"	55	2	0.999999999999987	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Arthrobacter"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.03720051446426	3.83106391387269	0.594893320701253	NA	1	"prevalence"	55	2	0.594893320701253	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Arthrobacter"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-2.44514660981365	6.34201487641571	0.699831981425234	NA	1	"prevalence"	55	2	0.699831981425234	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Kocuria"	"body_site"	"nasal"	"body_sitenasal"	1.26369169238613	1.83567964908613	0.49119755534673	NA	1	"prevalence"	55	5	0.49119755534673	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Kocuria"	"body_site"	"oral"	"body_siteoral"	-2.66718330437953e-09	2.74099060963764	0.9999999992236	NA	1	"prevalence"	55	5	0.9999999992236	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Kocuria"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-4.34829352749179e-14	2.23800879299046	0.999999999999984	NA	1	"prevalence"	55	5	0.999999999999984	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Kocuria"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0	2.74098897304528	1	NA	1	"prevalence"	55	5	1	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Micrococcus"	"body_site"	"nasal"	"body_sitenasal"	-2.10573144231235	3.2037609466906	0.511008228808519	NA	1	"prevalence"	55	8	0.511008228808519	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Micrococcus"	"body_site"	"oral"	"body_siteoral"	-8.76236175680214e-13	6.11550544468293	0.999999999999886	NA	1	"prevalence"	55	8	0.999999999999886	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Micrococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.10573144231235	3.20375505103697	0.5110074512244	NA	1	"prevalence"	55	8	0.5110074512244	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Micrococcus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-2.43961714494447	5.11974139687307	0.633709808813859	NA	1	"prevalence"	55	8	0.633709808813859	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Rothia"	"body_site"	"nasal"	"body_sitenasal"	-1.11265383519518	1.14385033609676	0.330689120039078	NA	1	"prevalence"	55	32	0.552022945965937	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Rothia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-14.2344273488753	101.418032243103	0.888380294059521	NA	1	"prevalence"	55	32	0.888380294059521	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Mycobacteriaceae.Mycobacterium"	"body_site"	"nasal"	"body_sitenasal"	-23.2295544090336	51206.8146340934	0.999638046179712	NA	1	"prevalence"	55	9	0.999638046179712	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Mycobacteriaceae.Mycobacterium"	"body_site"	"oral"	"body_siteoral"	-22.0574400855627	37311.9522181551	0.999528320314972	NA	1	"prevalence"	55	9	0.999528320314972	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Mycobacteriaceae.Mycobacterium"	"body_site"	"skin"	"body_siteskin"	0.847297861591888	0.89620009116477	0.34443745087106	NA	1	"prevalence"	55	9	0.34443745087106	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Mycobacteriaceae.Mycobacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-23.2295547126735	51206.8224083082	0.999638046229933	NA	1	"prevalence"	55	9	0.999638046229933	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Mycobacteriaceae.Mycobacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-0.538996499980164	1.25791147162878	0.668297876654532	NA	1	"prevalence"	55	9	0.668297876654532	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardiaceae.Gordonia"	"body_site"	"nasal"	"body_sitenasal"	1.26369203898063	1.8356831179962	0.491198255460721	NA	1	"prevalence"	55	3	0.491198255460721	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardiaceae.Gordonia"	"body_site"	"oral"	"body_siteoral"	-2.05676087615445e-10	2.74098774560145	0.999999999940129	NA	1	"prevalence"	55	3	0.999999999940129	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardiaceae.Gordonia"	"body_site"	"skin"	"body_siteskin"	1.89873158873303	1.75437273703673	0.279125835377062	NA	1	"prevalence"	55	3	0.279125835377062	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardiaceae.Gordonia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.2077546990902e-14	2.23801313589009	0.999999999999992	NA	1	"prevalence"	55	3	0.999999999999992	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardiaceae.Gordonia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0	2.74098808655977	1	NA	1	"prevalence"	55	3	1	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardiaceae.Nocardia"	"body_site"	"nasal"	"body_sitenasal"	1.263692038981	1.83567836333694	0.491197132925371	NA	1	"prevalence"	55	2	0.491197132925371	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardiaceae.Nocardia"	"body_site"	"oral"	"body_siteoral"	-1.03171063572041e-09	2.74099347368504	0.999999999699676	NA	1	"prevalence"	55	2	0.999999999699676	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardiaceae.Nocardia"	"body_site"	"skin"	"body_siteskin"	1.263692038981	1.83567934280153	0.491197364169119	NA	1	"prevalence"	55	2	0.491197364169119	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardiaceae.Nocardia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-3.65049656597351e-14	2.2380093776164	0.999999999999987	NA	1	"prevalence"	55	2	0.999999999999987	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardiaceae.Nocardia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0	2.74099095060584	1	NA	1	"prevalence"	55	2	1	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardiaceae.Rhodococcus"	"body_site"	"nasal"	"body_sitenasal"	5.32074963517555e-15	1.7302945860125	0.999999999999998	NA	1	"prevalence"	55	4	0.999999999999998	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardiaceae.Rhodococcus"	"body_site"	"oral"	"body_siteoral"	-1.09354215511522e-10	5.97782473145083	0.999999999985404	NA	1	"prevalence"	55	4	0.999999999985404	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardiaceae.Rhodococcus"	"body_site"	"skin"	"body_siteskin"	0.64586808116892	1.54517436672498	0.67595412217905	NA	1	"prevalence"	55	4	0.67595412217905	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardiaceae.Rhodococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-1.17713427334305	2.42546582173294	0.627447264994047	NA	1	"prevalence"	55	4	0.627447264994047	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardiaceae.Rhodococcus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-2.20648085984024	5.03190419468773	0.661025185083583	NA	1	"prevalence"	55	4	0.661025185083583	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardioidaceae.Nocardioides"	"body_site"	"nasal"	"body_sitenasal"	-5.14669890013493e-14	2.23800795781887	0.999999999999982	NA	1	"prevalence"	55	2	0.999999999999982	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardioidaceae.Nocardioides"	"body_site"	"oral"	"body_siteoral"	-4.41461112179723e-07	2.74099129155349	0.99999987149357	NA	1	"prevalence"	55	2	0.99999987149357	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardioidaceae.Nocardioides"	"body_site"	"skin"	"body_siteskin"	1.89873128895113	1.75437004911856	0.27912517469727	NA	1	"prevalence"	55	2	0.27912517469727	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardioidaceae.Nocardioides"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-5.15931326581594e-14	2.23800837540478	0.999999999999982	NA	1	"prevalence"	55	2	0.999999999999982	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Nocardioidaceae.Nocardioides"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0	2.74098897304579	1	NA	1	"prevalence"	55	2	1	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Propionibacterium"	"body_site"	"oral"	"body_siteoral"	0.741719157861349	1.11433185006997	0.505655401172062	NA	1	"prevalence"	55	39	0.755623417609645	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Tessaracoccus"	"body_site"	"nasal"	"body_sitenasal"	-9.82671582096369e-14	2.2380176458639	0.999999999999965	NA	1	"prevalence"	55	2	0.999999999999965	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Tessaracoccus"	"body_site"	"oral"	"body_siteoral"	1.89873131845346	2.3626578156356	0.421603694497009	NA	1	"prevalence"	55	2	0.421603694497009	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Tessaracoccus"	"body_site"	"skin"	"body_siteskin"	-9.94260872199453e-14	2.23801814697121	0.999999999999965	NA	1	"prevalence"	55	2	0.999999999999965	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Tessaracoccus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-9.69373107161383e-14	2.23801714475704	0.999999999999965	NA	1	"prevalence"	55	2	0.999999999999965	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Tessaracoccus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-8.82257875034958e-08	2.7409914961582	0.999999974318055	NA	1	"prevalence"	55	2	0.999999974318055	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Pseudonocardiaceae.Actinomycetospora"	"body_site"	"nasal"	"body_sitenasal"	1.26369180357414	1.83568594387972	0.49119900335964	NA	1	"prevalence"	55	2	0.49119900335964	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Pseudonocardiaceae.Actinomycetospora"	"body_site"	"oral"	"body_siteoral"	3.69025669728831e-08	2.74099401921894	0.999999989257916	NA	1	"prevalence"	55	2	0.999999989257916	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Pseudonocardiaceae.Actinomycetospora"	"body_site"	"skin"	"body_siteskin"	1.26369180357414	1.83568581400834	0.491198972698228	NA	1	"prevalence"	55	2	0.491198972698228	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Pseudonocardiaceae.Actinomycetospora"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-5.14460668581532e-14	2.23801463921047	0.999999999999982	NA	1	"prevalence"	55	2	0.999999999999982	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Pseudonocardiaceae.Actinomycetospora"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-7.38052405857045e-08	2.74099586040083	0.999999978515815	NA	1	"prevalence"	55	2	0.999999978515815	1
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Gardnerella"	"body_site"	"nasal"	"body_sitenasal"	1.8987308139931	1.75436844207494	0.279124854569606	NA	1	"prevalence"	55	8	0.279124854569606	1
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Gardnerella"	"body_site"	"oral"	"body_siteoral"	-8.74451210098139	13.5482658075934	0.518645942157742	NA	1	"prevalence"	55	8	0.518645942157742	1
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Gardnerella"	"body_site"	"skin"	"body_siteskin"	1.8987308139931	1.75436865959837	0.279124914178811	NA	1	"prevalence"	55	8	0.279124914178811	1
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Gardnerella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-1.88465470565436e-14	2.23800478419466	0.999999999999993	NA	1	"prevalence"	55	8	0.999999999999993	1
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Atopobium"	"body_site"	"nasal"	"body_sitenasal"	7.46791835842703e-07	1.56144188064832	0.999999618395226	NA	1	"prevalence"	55	18	0.999999999999854	1
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Atopobium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-11.7785039415947	47.8684912269373	0.805636061686469	NA	1	"prevalence"	55	18	0.805636061686469	1
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Olsenella"	"body_site"	"nasal"	"body_sitenasal"	-9.68906253058744e-14	2.23802098661325	0.999999999999965	NA	1	"prevalence"	55	2	0.999999999999965	1
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Olsenella"	"body_site"	"oral"	"body_siteoral"	1.89873131845346	2.36266675479052	0.421605451023722	NA	1	"prevalence"	55	2	0.421605451023722	1
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Olsenella"	"body_site"	"skin"	"body_siteskin"	-9.75337583527923e-14	2.23802182179433	0.999999999999965	NA	1	"prevalence"	55	2	0.999999999999965	1
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Olsenella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-9.69373107161384e-14	2.23802098661325	0.999999999999965	NA	1	"prevalence"	55	2	0.999999999999965	1
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Olsenella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-8.8225772196637e-08	2.74100288421438	0.999999974318166	NA	1	"prevalence"	55	2	0.999999974318166	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides"	"body_site"	"nasal"	"body_sitenasal"	1.17493732890132e-14	1.31558574491781	0.999999999999993	NA	1	"prevalence"	55	46	0.355325566074719	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides"	"body_site"	"oral"	"body_siteoral"	0.398273505217182	1.13576174542524	0.725838620680671	NA	1	"prevalence"	55	46	0.784270440056639	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides"	"body_site"	"skin"	"body_siteskin"	-0.635039358797823	1.19952440616985	0.596521558191892	NA	1	"prevalence"	55	46	0.837205146996101	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Dysgonomonas"	"body_site"	"nasal"	"body_sitenasal"	1.89873158875935	1.75437516309324	0.279126500194958	NA	1	"prevalence"	55	4	0.279126500194958	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Dysgonomonas"	"body_site"	"oral"	"body_siteoral"	1.26369203889756	2.42364633900007	0.602087335999419	NA	1	"prevalence"	55	4	0.602087335999419	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Dysgonomonas"	"body_site"	"skin"	"body_siteskin"	1.26369203900691	1.83568617963619	0.491198978276914	NA	1	"prevalence"	55	4	0.491198978276914	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Dysgonomonas"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	3.22518839316178e-14	2.23801463921088	0.999999999999988	NA	1	"prevalence"	55	4	0.999999999999988	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Dysgonomonas"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0	2.74098992773231	1	NA	1	"prevalence"	55	4	1	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"body_site"	"skin"	"body_siteskin"	-0.986028085805101	1.21684373842765	0.417758518070946	NA	1	"prevalence"	55	35	0.660994856721059	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Porphyromonas"	"body_site"	"oral"	"body_siteoral"	6.69542971755963	4.79229090081682	0.16237596679272	NA	1	"prevalence"	55	24	0.298385978993569	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Porphyromonas"	"body_site"	"skin"	"body_siteskin"	1.87180217690083	1.16251448369462	0.107368966227964	NA	1	"prevalence"	55	24	0.203209837547066	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Porphyromonas"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.12758675963394e-16	1.37832009460026	1	NA	1	"prevalence"	55	24	0.86455227521384	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Porphyromonas"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0.674557875473778	1.46742190175162	0.645739383608315	NA	1	"prevalence"	55	24	0.3739744205376	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Hallella"	"body_site"	"nasal"	"body_sitenasal"	4.02228023826005e-14	2.23800035783353	0.999999999999986	NA	1	"prevalence"	55	4	0.999999999999986	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Hallella"	"body_site"	"oral"	"body_siteoral"	2.76463399424391	2.32864641429756	0.235137738345276	NA	1	"prevalence"	55	4	0.235137738345276	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Hallella"	"body_site"	"skin"	"body_siteskin"	4.30231240674651e-14	2.23800144354907	0.999999999999985	NA	1	"prevalence"	55	4	0.999999999999985	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Hallella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.38231031456212e-14	2.23800136003266	0.999999999999984	NA	1	"prevalence"	55	4	0.999999999999984	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Hallella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-1.66193117849737e-07	2.74098440426991	0.999999951622153	NA	1	"prevalence"	55	4	0.999999951622153	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Paraprevotella"	"body_site"	"nasal"	"body_sitenasal"	-2.1890284540032e-07	2.32856343207349	0.999999924992724	NA	1	"prevalence"	55	8	0.897153937092987	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Paraprevotella"	"body_site"	"oral"	"body_siteoral"	7.63704960786634	84.1570346200438	0.92769314076358	NA	1	"prevalence"	55	8	0.92769314076358	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Paraprevotella"	"body_site"	"skin"	"body_siteskin"	1.95633167926614	2.21505805413529	0.377130073646895	NA	1	"prevalence"	55	8	0.612033054844878	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Paraprevotella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-7.63705016182052	84.1570210142294	0.927693123875251	NA	1	"prevalence"	55	8	0.99477171566508	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Prevotella"	"body_site"	"nasal"	"body_sitenasal"	21.6919912428326	2048.00010328314	0.991549130652113	NA	1	"prevalence"	55	45	0.824091172843117	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Prevotella"	"body_site"	"oral"	"body_siteoral"	22.7144230298249	1448.154690439	0.987485629497026	NA	1	"prevalence"	55	45	0.684539154472767	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Prevotella"	"body_site"	"skin"	"body_siteskin"	1.34992675166127	1.25988007487884	0.283957065652054	NA	1	"prevalence"	55	45	0.233973010977428	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Prevotella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-0.44183273885991	0.944910898236137	0.64007641563767	NA	1	"prevalence"	55	45	0.235613248772502	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Prevotella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-0.4418327269248	1.14434394330594	0.699421619420215	NA	1	"prevalence"	55	45	0.225927201407672	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes"	"body_site"	"nasal"	"body_sitenasal"	1.66146954003435	1.15718412687337	0.151063055035436	NA	1	"prevalence"	55	26	0.279306063474232	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes"	"body_site"	"oral"	"body_siteoral"	10.9168938568314	220.844883599988	0.960574703800258	NA	1	"prevalence"	55	26	0.960574703800258	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-10.9168444272192	220.844940393622	0.960574892295637	NA	1	"prevalence"	55	26	0.899579847429828	1
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Rikenella"	"body_site"	"nasal"	"body_sitenasal"	-9.18116851660854e-14	2.23801088091854	0.999999999999967	NA	1	"prevalence"	55	2	0.999999999999967	1
