"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Rhodobacter"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-5.87816899693851e-07	2.74100895333793	0.999999828891464	1	0.999999828891464	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Rubellimicrobium"	"body_site"	"nasal"	"body_sitenasal"	1.26369180357415	1.83569109505976	0.491200219502109	1	0.491200219502109	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Rubellimicrobium"	"body_site"	"oral"	"body_siteoral"	3.69025690845944e-08	2.74100888516611	0.999999989257974	1	0.999999989257974	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Rubellimicrobium"	"body_site"	"skin"	"body_siteskin"	1.26369180357415	1.83569187429108	0.491200403470434	1	0.491200403470434	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Rubellimicrobium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-4.12992647442614e-14	2.23802232291421	0.999999999999985	1	0.999999999999985	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Rubellimicrobium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-7.38052226829453e-08	2.74101365867222	0.99999997851596	1	0.99999997851596	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Acetobacteraceae.Craurococcus"	"body_site"	"nasal"	"body_sitenasal"	1.5384638753963e-14	2.23801564143455	0.999999999999995	1	0.999999999999995	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Acetobacteraceae.Craurococcus"	"body_site"	"oral"	"body_siteoral"	3.67237719304028e-07	2.74099538305675	0.999999893099672	1	0.999999893099672	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Acetobacteraceae.Craurococcus"	"body_site"	"skin"	"body_siteskin"	1.89873122511187	1.75437735168117	0.279127192019951	1	0.279127192019951	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Acetobacteraceae.Craurococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	1.33888055782321e-14	2.23801864807652	0.999999999999995	1	0.999999999999995	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Acetobacteraceae.Craurococcus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-7.34475418141892e-07	2.74099940639197	0.999999786199663	1	0.999999786199663	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Acetobacteraceae.Roseomonas"	"body_site"	"nasal"	"body_sitenasal"	-2.04701222505686	3.64797230347714	0.574704148346013	1	0.574704148346013	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Acetobacteraceae.Roseomonas"	"body_site"	"oral"	"body_siteoral"	-2.05684658250634e-10	7.18137379816088	0.999999999977148	1	0.999999999977148	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Acetobacteraceae.Roseomonas"	"body_site"	"skin"	"body_siteskin"	0.515460323523937	1.66563158674283	0.756965254809156	1	0.756965254809156	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Acetobacteraceae.Roseomonas"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.04701222505686	3.64800045781676	0.574707100410058	1	0.574707100410058	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodospirillales.Acetobacteraceae.Roseomonas"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-2.44390854727591	6.00529987202548	0.684038380686212	1	0.684038380686212	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Novosphingobium"	"body_site"	"nasal"	"body_sitenasal"	1.26369203898351	1.83567542111453	0.491196438288224	1	0.491196438288224	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Novosphingobium"	"body_site"	"oral"	"body_siteoral"	-7.31662175576737e-10	2.74097192538345	0.999999999787016	1	0.999999999787016	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Novosphingobium"	"body_site"	"skin"	"body_siteskin"	1.89873158873593	1.75436459343277	0.279123603737689	1	0.279123603737689	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Novosphingobium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-3.16150504085469e-14	2.23799835344518	0.999999999999989	1	0.999999999999989	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Novosphingobium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0	2.74096974330695	1	1	1	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingobium"	"body_site"	"nasal"	"body_sitenasal"	-2.66763184566867e-14	1.07095929559679	0.99999999999998	1	0.837976863594713	1	NA	"prevalence"	55	11
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingobium"	"body_site"	"oral"	"body_siteoral"	1.89873158878009	2.36270889629974	0.421613665530761	1	0.421613665530761	1	NA	"prevalence"	55	11
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingobium"	"body_site"	"skin"	"body_siteskin"	1.23676262714889	0.986649547444846	0.210024750336677	1	0.128883121286946	0.951926211610599	NA	"prevalence"	55	11
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingobium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-3.79746317754605	4.01639002914332	0.344407939141624	1	0.344407939141624	1	NA	"prevalence"	55	11
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingobium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-1.89873158878012	2.36270921495146	0.421613728143529	1	0.409203874086288	1	NA	"prevalence"	55	11
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingomonas"	"body_site"	"nasal"	"body_sitenasal"	1.36378459570825	1.80646017362439	0.450279817950981	1	0.450279817950981	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingomonas"	"body_site"	"oral"	"body_siteoral"	0.161858152033147	636.814832040238	0.999797203028794	1	0.999797203028794	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingomonas"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-13.3057920023175	431.664161844766	0.975409575343156	1	0.975409575343156	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingomonas"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-13.4722086755288	435.646931481173	0.975329668450696	1	0.975329668450696	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae.Sutterella"	"body_site"	"nasal"	"body_sitenasal"	5.64441438394634e-07	1.65924794300869	0.999999728576364	1	0.999999728576364	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae.Sutterella"	"body_site"	"oral"	"body_siteoral"	-1.72298390336226	1.94855725748375	0.376568986949689	1	0.376568986949689	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae.Sutterella"	"body_site"	"skin"	"body_siteskin"	-12.5838217308979	436.653246363516	0.977009108419133	1	0.977009108419133	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae.Sutterella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	1.72298138129922	1.94856476603081	0.376571524448801	1	0.376571524448801	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Burkholderia"	"body_site"	"nasal"	"body_sitenasal"	-0.635039549751864	1.19952638955195	0.596522054894607	1	0.83720554781353	1	NA	"prevalence"	55	9
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Burkholderia"	"body_site"	"oral"	"body_siteoral"	1.26369203512506	2.42367034538573	0.60209093401699	1	0.60209093401699	1	NA	"prevalence"	55	9
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Burkholderia"	"body_site"	"skin"	"body_siteskin"	1.23676262714892	0.986650423932549	0.210025155334293	1	0.375939744795391	1	NA	"prevalence"	55	9
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Burkholderia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-3.79746317736336	4.01644521301963	0.344414568210907	1	0.344414568210907	1	NA	"prevalence"	55	9
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Burkholderia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-1.89873158487692	2.36268291588649	0.421608561482117	1	0.314227972061885	1	NA	"prevalence"	55	9
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Ralstonia"	"body_site"	"nasal"	"body_sitenasal"	0.538996718018633	1.00470127988966	0.591630585289992	1	0.591630585289992	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Ralstonia"	"body_site"	"oral"	"body_siteoral"	-8.45736703494375	1080159.50277772	0.9999937527721	1	0.9999937527721	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Ralstonia"	"body_site"	"skin"	"body_siteskin"	0.538996717814814	1.00470127990737	0.591630585436695	1	0.591630585436695	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Ralstonia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-23.4907348677658	76398.357228028	0.99975466888219	1	0.99975466888219	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Ralstonia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-20.330748868867	22254.4454776685	0.999271085483037	1	0.999271085483037	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiales_incertae_sedis.Aquabacterium"	"body_site"	"nasal"	"body_sitenasal"	1.89873112945397	1.75437576020904	0.279126780121947	1	0.279126780121947	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiales_incertae_sedis.Aquabacterium"	"body_site"	"oral"	"body_siteoral"	-6.11696402360531e-08	2.74099183708627	0.999999982193923	1	0.999999982193923	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiales_incertae_sedis.Aquabacterium"	"body_site"	"skin"	"body_siteskin"	1.26369165063741	1.83568578969232	0.491199019407711	1	0.491199019407711	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiales_incertae_sedis.Aquabacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.8436033852028e-14	2.23801447217626	0.999999999999979	1	0.999999999999979	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiales_incertae_sedis.Aquabacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0	2.74099640593958	1	1	1	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Comamonas"	"body_site"	"nasal"	"body_sitenasal"	1.26369169196643	1.83567766130216	0.491197086190777	1	0.491197086190777	1	NA	"prevalence"	55	4
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Comamonas"	"body_site"	"oral"	"body_siteoral"	1.26369173855191	2.42364778611338	0.60208763913505	1	0.60208763913505	1	NA	"prevalence"	55	4
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Comamonas"	"body_site"	"skin"	"body_siteskin"	1.8987311656992	1.75436741657257	0.279124484493001	1	0.279124484493001	1	NA	"prevalence"	55	4
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Comamonas"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	1.01270374345606e-13	2.2380027797816	0.999999999999964	1	0.999999999999964	1	NA	"prevalence"	55	4
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Comamonas"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-9.31709647601618e-08	2.74098706369939	0.999999972878502	1	0.999999972878502	1	NA	"prevalence"	55	4
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Delftia"	"body_site"	"nasal"	"body_sitenasal"	4.9584989485901e-14	2.23800795784256	0.999999999999982	1	0.999999999999982	1	NA	"prevalence"	55	4
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Delftia"	"body_site"	"oral"	"body_siteoral"	8.30965281178991e-08	2.74097506215048	0.999999975811003	1	0.999999975811003	1	NA	"prevalence"	55	4
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Delftia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.05379334663213e-14	2.23800912708367	0.999999999999982	1	0.999999999999982	1	NA	"prevalence"	55	4
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Delftia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-1.66192957239821e-07	2.74097110708933	0.999999951621966	1	0.999999951621966	1	NA	"prevalence"	55	4
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Diaphorobacter"	"body_site"	"nasal"	"body_sitenasal"	1.26369165063739	1.83568318090048	0.491198403495835	1	0.491198403495835	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Diaphorobacter"	"body_site"	"oral"	"body_siteoral"	-6.11696390282153e-08	2.74099606497365	0.999999982193951	1	0.999999982193951	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Diaphorobacter"	"body_site"	"skin"	"body_siteskin"	1.89873112945395	1.75437280578616	0.27912597050657	1	0.27912597050657	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Diaphorobacter"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	3.8839659962073e-14	2.23801346995981	0.999999999999986	1	0.999999999999986	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Diaphorobacter"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0	2.74099367826321	1	1	1	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Pelomonas"	"body_site"	"nasal"	"body_sitenasal"	0.467629539611058	1.01764914447331	0.645861213153085	1	0.27428954700519	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Pelomonas"	"body_site"	"oral"	"body_siteoral"	1.26369203902306	2.42362623199557	0.60208432323598	1	0.60208432323598	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Pelomonas"	"body_site"	"skin"	"body_siteskin"	1.80925225273282e-15	1.07095978979048	0.999999999999999	1	0.0948901850381831	0.885262267131616	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Pelomonas"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-3.7974631775491	4.01661297249027	0.344434719927205	1	0.344434719927205	1	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Pelomonas"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-1.89873158877555	2.36264128843109	0.421600380812853	1	0.116546150758145	0.943575566714983	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Roseateles"	"body_site"	"nasal"	"body_sitenasal"	1.89873115362208	1.75436120188753	0.279122784501472	1	0.279122784501472	1	NA	"prevalence"	55	4
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Roseateles"	"body_site"	"oral"	"body_siteoral"	1.26369199240483	2.42364803614395	0.602087603649003	1	0.602087603649003	1	NA	"prevalence"	55	4
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Roseateles"	"body_site"	"skin"	"body_siteskin"	1.26369168206171	1.83567147497503	0.491195629040357	1	0.491195629040357	1	NA	"prevalence"	55	4
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Roseateles"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	1.54182436622743e-14	2.23798808104906	0.999999999999994	1	0.999999999999994	1	NA	"prevalence"	55	4
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Roseateles"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-6.20686230033047e-07	2.74098133575303	0.999999819321659	1	0.999999819321659	1	NA	"prevalence"	55	4
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Janthinobacterium"	"body_site"	"nasal"	"body_sitenasal"	-3.1573079173624e-14	1.31558791642007	0.999999999999981	1	0.999999999999981	1	NA	"prevalence"	55	5
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Janthinobacterium"	"body_site"	"oral"	"body_siteoral"	1.53604778074616e-11	5.00200862836422	0.99999999999755	1	0.99999999999755	1	NA	"prevalence"	55	5
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Janthinobacterium"	"body_site"	"skin"	"body_siteskin"	1.10266908936346	1.15217938192052	0.338552614451314	1	0.338552614451314	1	NA	"prevalence"	55	5
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Janthinobacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-1.26369203901242	1.83567962790277	0.491197431468427	1	0.491197431468427	1	NA	"prevalence"	55	5
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Janthinobacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-2.52738407805556	4.18873491679987	0.546258273404664	1	0.546258273404664	1	NA	"prevalence"	55	5
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Oxalobacter"	"body_site"	"nasal"	"body_sitenasal"	-6.99080587440104e-14	2.23801305237504	0.999999999999975	1	0.999999999999975	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Oxalobacter"	"body_site"	"oral"	"body_siteoral"	4.41127910490679e-08	2.74099701966501	0.999999987159083	1	0.999999987159083	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Oxalobacter"	"body_site"	"skin"	"body_siteskin"	-6.7870665429391e-14	2.23801296885747	0.999999999999976	1	0.999999999999976	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Oxalobacter"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	1.8987312743406	1.75437465700204	0.279126441119314	1	0.279126441119314	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Oxalobacter"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-8.82257178394668e-08	2.74099906542337	0.999999974318146	1	0.999999974318146	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Kingella"	"body_site"	"nasal"	"body_sitenasal"	0.558482910450408	1.07402731349944	0.603070903374246	1	0.0895316542623278	0.866501757343449	NA	"prevalence"	55	15
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Kingella"	"body_site"	"oral"	"body_siteoral"	13.4637077885228	110.752155195421	0.903242661057433	1	0.903242661057433	1	NA	"prevalence"	55	15
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Kingella"	"body_site"	"skin"	"body_siteskin"	-0.828780471198021	1.33610319034293	0.535062431983307	1	0.255185126344668	1	NA	"prevalence"	55	15
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Kingella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-11.0182853059212	150.98683390667	0.941825900351973	1	0.941825900351973	1	NA	"prevalence"	55	15
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Kingella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-9.74937604258712	110.746211711628	0.929850054551665	1	0.687619732138745	1	NA	"prevalence"	55	15
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Simonsiella"	"body_site"	"nasal"	"body_sitenasal"	1.26369203898103	1.83569181105902	0.491200307808425	1	0.491200307808425	1	NA	"prevalence"	55	2
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Simonsiella"	"body_site"	"oral"	"body_siteoral"	-1.03171675236641e-09	2.74100793046453	0.999999999699676	1	0.999999999699676	1	NA	"prevalence"	55	2
